74,-7,-4,25,-95,-253,81,-3,-21,15,-69,-243,69,13,-21,8,-86,-236,64,-5,-1,0,-117,-235,100,21,4,4,-94,-247,85,29,-16,-10,-125,-252,301,-158,148
67,27,7,20,-93,-248,77,15,-12,8,-105,-232,96,-9,2,8,-111,-244,79,5,2,12,-114,-255,68,17,7,14,-98,-237,79,0,-38,4,-99,-252,419,-134,-146
63,-22,11,26,-54,-237,86,-10,19,-8,-98,-251,70,-16,-25,7,-98,-238,48,-4,-12,-7,-101,-240,92,10,5,5,-92,-229,111,29,8,8,-60,-234,233,-168,35
90,2,-21,-17,-109,-234,76,-19,-6,4,-79,-219,89,-3,30,22,-95,-231,103,-18,15,18,-100,-253,104,2,20,5,-93,-243,98,-36,10,9,-97,-235,133,-142,170
90,-4,-17,11,-25,-237,71,-26,-12,-11,-84,-247,101,9,-3,8,-88,-253,104,19,5,18,-84,-243,94,6,25,-1,-102,-251,95,4,11,13,4,-234,200,178,0
28,10,25,18,-22,-49,71,33,-20,20,-57,-98,76,-2,-4,27,-59,-80,75,-24,56,6,-66,-33,32,3,10,20,5,2242,43,-2,-10,4,197,155,51,119,-157
25,-15,38,564,-27,-124,50,-13,15,47,-52,-119,68,13,-12,26,-48,-117,47,-21,-9,10,-25,-121,48,5,-25,5,5,-96,46,-15,1,680,282,-119,89,-141,22
45,-37,3,17,-47,-113,46,-10,29,10,-45,-141,48,-10,9,11,-49,-123,28,-13,-12,3,-42,-132,30,-8,-15,10,-47,-123,56,-18,15,-23,-66,-130,219,151,168
28,6,41,-9,-76,-119,62,27,-7,11,-6,-115,33,-26,-1,-11,-31,-133,52,11,8,9,-45,-137,65,-11,6,30,-71,-137,55,24,-5,7,-40,-123,303,-158,149
61,30,23,17,-6,-132,51,10,1,20,-45,-98,43,-48,29,26,-51,-132,24,-20,-2,-18,-53,-123,39,0,-19,-7,-43,-116,40,2,-12,11,-5,-127,233,-168,35
55,14,-4,-18,-56,-126,15,-8,14,5,-42,-133,52,5,9,7,-48,-114,58,-29,-16,10,-56,-115,46,7,17,1,-64,-132,58,5,-8,0,-63,-124,133,-142,170
52,0,-16,30,-45,-126,33,-3,-11,17,-44,-121,39,-18,-2,13,-61,-130,61,14,-7,-16,-43,-132,72,-13,17,8,-77,-124,48,-1,10,5,-56,-120,260,-177,49
44,14,15,5,13,-116,44,-28,20,25,-44,-122,40,-2,-11,26,-50,-130,52,-6,-22,24,-46,-128,71,-14,-21,10,-49,-131,48,-16,-3,-5,25,-130,200,178,0
45,-55,40,559,-59,-116,40,5,14,50,-59,-114,46,14,3,19,-37,-113,50,-22,14,21,-47,-144,42,4,3,26,15,-116,48,-20,-13,663,245,-133,89,-142,22
50,-24,25,21,-63,-119,36,-4,22,1,-46,-127,66,5,143,399,-38,-94,58,2,361,341,-46,-106,34,12,52,13,-58,-135,57,2,57,40,-58,-136,108,-101,-93
49,-22,-7,3,1,-137,33,-6,5,6,-62,-103,47,-16,9,0,-63,-131,51,19,16,27,-62,-133,33,-9,12,-1,-59,-117,64,-3,7,-5,-31,-115,227,-150,83
24,11,0,-21,-63,-112,32,-15,37,5,-55,-119,44,-11,-12,23,-43,-132,45,-9,11,-12,-66,-122,50,-9,2,-16,-57,-131,54,17,12,-10,-58,-128,419,-134,-144
40,24,8,13,-63,-119,47,6,-4,8,-18,-120,44,14,26,16,-25,-118,46,-9,38,22,-57,-126,57,-6,-4,6,-40,-122,52,-7,19,5,-49,-131,304,-158,149
43,14,-3,26,-10,-103,55,-19,-2,-9,-40,-116,38,-4,7,-3,-58,-115,44,-9,10,6,-55,-123,29,-37,-15,15,-34,-125,55,15,-16,11,-1,-124,233,-168,36
37,6,29,4,-36,-72,24,-27,9,10,-46,-59,41,-38,12,-1,-30,-82,25,-3,8,-1,-31,-64,15,-7,15,-10,-24,-73,19,0,0,4,-25,-64,260,-177,49
14,-20,-2,23,47,-35,30,-1,13,22,3,-53,5,-22,21,5,-33,-67,19,-12,17,-1,-28,-68,5,-35,9,1,-28,-64,36,9,-2,24,73,-70,200,179,0
59,-8,29,532,-23,-56,35,-10,10,56,-30,-65,27,4,14,4,-23,-77,17,-38,-5,10,-16,-59,18,10,26,17,45,-26,42,19,19,677,278,-35,89,-142,22
32,-8,38,-5,-44,-81,46,10,19,31,-45,-71,31,-14,89,408,25,-60,12,-19,366,343,-25,-67,40,-26,59,36,-16,-59,24,8,23,2,-31,-82,108,-101,-93
30,-24,-30,-3,18,-72,17,-31,43,-20,-30,-67,17,24,55,11,-39,-68,15,6,0,17,-32,-65,27,17,-11,15,-41,-73,18,-10,-10,2,-24,-70,227,-151,82
36,6,12,-27,-24,-82,-3,-4,4,-3,-32,-73,32,-20,36,-10,-30,-77,13,14,2,25,-49,-78,30,7,-28,13,-26,-77,46,-11,20,7,-34,-64,419,-134,-144
26,-39,23,49,34,-56,10,-1,41,6,-16,-71,12,-11,9,24,-29,-61,-8,-29,-3,-27,-39,-74,14,-2,21,-5,-20,-65,6,-4,17,9,8,-76,233,-168,36
2,14,21,21,-39,-63,26,8,-13,17,-13,-74,9,3,23,25,-27,-62,29,-26,41,21,-24,-87,16,-16,0,-1,-28,-73,32,0,17,18,-10,-59,133,-141,170
8,6,13,-5,-19,-68,30,29,-9,19,-21,-89,15,-31,-10,5,-18,-79,-7,-10,0,1,-47,-85,24,1,-8,-5,-20,-78,29,-20,0,14,-17,-74,260,-177,49
17,-31,3,36,52,-75,12,6,22,7,-20,-56,11,-21,7,28,-7,-69,25,5,-16,8,-20,-60,33,9,-12,21,-22,-74,24,-16,17,-2,43,-65,200,178,-1
30,2,9,24,5,12,38,-6,2,-28,-11,-37,27,-17,44,10,-28,-33,778,-13,-30,-10,-31,19,74,1,20,22,13,2296,10,23,7,36,222,177,51,119,-157
19,1,-6,29,-21,-82,0,11,27,1,-26,-72,22,-11,115,412,-13,-10,42,-17,363,372,-13,-58,17,-22,42,-2,-31,-57,0,-3,38,32,-29,-63,108,-101,-93
29,-19,8,36,31,-52,24,-13,20,14,-24,-62,17,-30,29,15,-43,-74,34,22,20,29,-30,-65,13,-42,9,7,-33,-80,31,1,24,23,-16,-63,227,-151,82
48,-22,-13,6,-6,115,49,-50,9,4,-24,102,49,-10,3,22,-11,88,36,-15,8,9,-1,117,8,-18,-16,9,-16,105,41,-15,-24,9,-8,101,409,-133,-67
25,-8,22,14,-7,118,61,-7,10,14,25,116,39,-35,46,17,-10,105,51,-25,12,19,-10,95,50,1,40,9,-6,106,41,-28,-8,-11,-3,108,317,-159,147
54,1,26,-23,17,115,54,-2,11,2,-23,107,60,-3,29,4,-3,113,50,7,16,2,2,103,7,-40,29,12,-15,100,65,-19,-5,1,14,99,247,-170,38
44,-33,17,32,-7,107,29,-15,-10,9,3,113,30,-4,16,6,-11,118,20,6,35,0,-17,109,24,-29,27,-13,-27,102,62,5,39,24,-11,110,144,-145,166
50,-48,11,11,-17,116,44,-6,23,16,-18,106,19,3,27,0,-6,99,57,-7,10,-3,-16,104,21,0,35,-7,-12,111,30,-25,13,-13,-6,118,274,-178,56
42,-58,18,33,44,115,47,-2,5,21,-9,104,37,-17,1,8,4,115,45,-9,28,24,-2,103,44,-20,-4,22,-15,121,55,-3,21,24,60,113,213,179,1
28,-7,9,0,-10,103,36,6,23,15,5,139,62,-2,14,8,820,722,40,5,34,50,542,130,40,-26,-1,24,13,115,35,-19,0,3,0,115,91,160,133
22,-40,14,4,-23,109,42,-7,5,-7,-20,99,49,-19,-25,7,-26,105,48,-6,18,12,-24,99,53,-28,50,9,-15,92,4,-26,37,-8,-5,109,232,151,-117
39,-1,-8,6,28,82,38,3,-20,32,-26,59,41,-25,12,10,-20,57,37,-13,0,19,-19,63,25,1,-18,-6,-7,42,29,-10,26,12,-20,43,243,-154,81
65,-15,-35,13,-4,61,35,11,3,-11,20,66,41,0,20,-2,-21,46,24,12,-2,-9,-9,44,31,-4,-11,34,-14,60,12,21,-3,4,-4,59,321,-160,147
30,-24,-1,11,19,32,47,-20,26,29,-10,43,35,25,-6,9,-9,60,35,1,18,-3,2,44,31,-10,-17,-13,-11,42,35,1,7,-19,-3,69,249,-171,38
27,-19,-18,16,-7,70,38,-13,-5,8,-6,60,38,16,-1,-10,-18,48,40,-5,24,13,-8,38,43,20,22,6,-14,60,31,2,2,-9,0,67,276,-179,56
17,38,6,-2,46,60,41,-22,-7,0,-18,71,36,-22,-9,-8,-2,67,48,1,29,14,-8,53,51,-13,-11,-5,4,59,68,17,11,8,73,56,213,180,1
52,-18,-39,16,-12,38,41,-11,-24,4,5,53,58,24,-29,0,12,55,35,-17,-15,324,477,46,45,-21,-25,558,200,40,20,-11,27,45,-6,53,99,-148,81
30,-18,42,15,-1,47,22,-11,-1,13,2,52,38,-28,37,25,-15,38,21,-14,-48,43,6,62,44,-32,106,383,13,87,36,-30,297,305,-16,59,107,-110,2
20,-47,13,18,4,39,47,15,36,22,9,42,38,-12,35,6,-9,43,13,-20,21,22,-11,76,55,20,-25,20,-24,49,51,9,40,6,-7,56,321,-160,147
37,9,13,21,34,50,52,-14,16,37,11,50,55,-21,-5,15,-12,76,36,9,-82,13,-9,68,31,-3,-21,-20,-37,45,11,-11,13,-2,-11,39,249,-171,38
23,-30,19,20,-16,30,33,-19,-15,-7,10,59,49,-16,2,20,-12,62,37,-4,0,-13,-24,40,48,5,21,-17,-16,51,37,13,-2,1,-26,42,276,-179,55
3,-25,19,23,45,51,36,-16,-11,-17,-5,57,51,2,-4,6,3,49,40,-22,3,7,-21,47,6,-44,-23,2,4,26,68,15,16,36,65,56,213,179,0
-6,-6,-12,8,17,23,10,40,29,14,20,27,4,-8,38,31,802,39,0,40,47,26,536,23,6,23,6,16,26,40,21,8,18,14,-16,46,85,161,156
7,6,-3,14,5,23,-4,19,9,4,3,6,17,-6,18,22,3,24,39,17,0,351,498,46,34,9,34,523,216,35,14,9,28,14,-1,20,97,-148,103
14,8,3,30,-19,35,-28,-13,40,2,-6,29,19,-7,28,29,-13,28,5,-9,21,49,-1,21,-9,14,30,386,26,36,-15,27,304,315,-3,50,107,-110,2
-16,6,36,17,-9,29,18,10,10,16,-10,51,12,17,17,38,-1,25,6,23,8,17,-18,0,8,-27,11,12,-13,13,17,33,15,-11,-6,26,409,-134,-123
16,11,-28,-17,13,50,4,10,22,-22,-17,30,-7,11,19,-1,-30,49,23,-3,-3,-27,2,14,-11,17,2,6,1,27,9,50,29,-9,-6,45,243,-154,81
15,-2,-7,17,-16,26,-1,7,3,11,10,26,23,11,46,21,-4,44,-5,33,18,21,-26,38,9,35,12,30,-20,32,12,4,-9,10,-4,27,321,-160,147
20,11,16,0,-26,25,-1,-11,11,-34,-12,32,6,31,-1,13,-4,27,20,4,6,12,-8,27,14,33,-4,12,-8,30,-6,15,-4,-8,-13,29,276,-179,56
38,31,37,6,36,23,12,7,27,8,4,44,7,5,-18,7,-19,46,10,20,24,3,-18,25,43,3,17,5,-15,36,26,-6,15,1,55,21,213,179,0
42,27,-6,-10,-24,44,28,18,2,11,5,-3,30,22,10,5,7,37,9,24,-41,358,499,48,10,40,4,545,209,32,2,11,-28,35,3,27,95,-147,126
-18,21,41,6,-16,27,5,13,1,9,-10,25,21,15,-1,15,-1,35,33,38,34,28,-23,35,30,17,16,6,-12,33,21,42,41,22,18,25,232,151,-118
1,-13,8,-2,2,31,8,-3,46,3,-1,25,-14,6,30,7,-8,22,-1,8,2,-1,-7,28,-1,17,53,27,-5,24,13,-11,16,-5,-9,19,243,-154,81
14,32,22,-3,-2,55,3,0,7,18,35,61,-1,10,3,13,6,72,11,-1,34,-2,-2,63,-2,-3,-3,-31,-19,62,-22,14,-1,-18,-16,52,329,-160,150
13,11,10,-2,37,65,31,-10,2,5,46,69,-8,-12,-8,-3,12,76,15,20,-11,-20,-6,67,10,15,7,1,-6,47,6,-9,-12,4,18,65,256,-171,44
-8,2,4,-4,2,56,39,27,30,-4,-1,65,-7,-6,27,-5,-5,64,5,-13,-13,-5,13,56,4,2,21,-15,-3,63,1,-3,-7,-21,9,61,285,-178,64
4,17,1,-20,47,51,18,21,-5,21,10,63,-7,-9,-7,16,11,52,-13,-16,-2,-23,29,77,-15,28,8,10,-5,53,22,6,7,-18,21,64,223,-178,17
-10,-11,2,11,11,54,9,10,8,101,450,68,-9,-4,40,371,304,67,13,5,21,28,5,57,-10,14,27,-1,10,61,-15,-18,-33,4,22,49,103,-151,160
-11,-43,-1,-2,17,67,-10,10,-3,-1,15,73,16,17,-8,-3,7,54,4,20,-10,3,-5,58,31,11,13,-16,6,51,23,15,5,-2,49,56,240,150,-22
3,-33,105,337,28,73,26,-10,50,18,3,69,-16,-13,-9,5,-2,55,18,3,10,-17,-3,62,-1,-7,8,6,12,56,13,-2,30,203,54,91,113,-114,87
-1,-7,0,18,4,59,6,17,5,7,1,50,18,11,-17,25,3,63,3,-13,10,19,8,80,1,17,12,-3,11,74,12,-21,7,-1,-8,74,390,-132,-107
-5,10,-8,-20,-17,63,-7,-4,14,5,35,60,11,4,-10,15,9,60,-2,27,31,18,7,79,11,7,11,-11,3,62,-14,-1,3,-11,-5,60,334,-160,151
26,16,10,-2,34,42,24,5,25,-10,39,36,1,24,41,4,3,31,5,19,1,0,-4,32,-5,-9,13,13,8,48,5,26,29,0,-11,42,260,-171,45
24,-24,10,4,43,46,5,4,3,-9,-14,8,-14,-2,9,15,11,36,1,-7,22,14,-6,38,2,8,34,-10,0,30,45,27,-6,-3,13,34,225,-178,20
1,27,-44,-33,20,60,45,-8,-8,-5,5,61,53,24,22,-10,30,1039,19,16,68,6,302,951,11,4,-1,-7,66,134,6,25,-32,-10,6,61,91,135,136
28,20,7,25,31,18,-1,-5,38,115,463,57,-1,6,-25,401,286,49,45,33,33,44,22,55,13,4,50,-5,-4,26,13,24,25,-15,-3,33,103,-151,160
41,27,112,311,-10,37,-2,13,75,15,-6,33,5,10,29,12,-5,41,19,9,21,13,-15,45,28,24,1,-2,-9,24,34,8,-8,174,50,43,113,-114,87
1,9,-22,-16,-7,27,29,10,-1,4,-2,27,13,15,-12,-21,12,38,25,29,-19,-21,-8,36,34,-11,3,3,-9,32,8,7,33,-27,-10,21,390,-132,-107
11,-18,29,38,37,19,-4,31,24,13,38,35,6,13,18,3,21,46,19,41,19,-10,-17,32,13,12,19,-9,6,44,-4,4,16,-14,-12,28,260,-171,45
8,32,6,-2,14,41,14,24,16,-1,3,45,13,21,31,-30,2,22,26,18,27,20,-1,26,13,4,25,-3,14,14,23,3,3,-19,-1,32,152,-148,169
26,5,5,0,4,26,22,13,18,2,5,45,26,28,33,-25,27,51,16,-5,7,-32,1,28,13,27,22,-2,7,36,33,20,14,-13,9,27,288,-178,65
6,-9,0,13,55,50,5,10,28,9,18,47,-14,17,-20,-47,-3,21,25,26,8,-10,-2,38,4,29,44,4,6,26,-2,7,14,12,18,42,225,-178,20
20,16,-12,-3,-2,54,30,-7,21,-18,2,44,60,30,32,-7,26,1047,5,6,-21,17,304,942,3,9,35,7,59,107,37,9,50,-6,15,22,91,135,137
3,25,11,-10,-14,42,4,6,8,-2,-9,36,3,9,7,-16,-4,28,11,15,0,-14,-5,41,14,14,9,-8,-14,48,31,29,21,-3,-24,-2,240,150,-21
13,-8,-5,-8,5,34,3,7,0,-20,-7,38,0,22,47,5,4,21,-1,6,16,-2,11,32,7,1,-2,-4,-3,40,24,14,15,5,-2,44,390,-132,-107
-17,-3,-8,20,-5,20,9,19,4,-22,0,27,-7,-6,41,-25,-6,19,29,45,25,-13,-14,30,-12,8,29,-1,5,29,-3,-1,15,-4,-4,33,255,-155,82
-23,-45,-10,1,0,-22,-9,6,13,5,22,-4,-21,-24,-4,-9,2,-4,-11,17,-5,-18,-9,-1,-24,-41,-7,-37,0,11,-11,-2,-8,-37,-2,2,334,-160,151
-15,-1,-8,-43,23,9,-15,1,22,15,36,11,-35,-14,-1,9,-1,4,-4,-8,-8,9,1,16,-10,-2,17,-23,-31,4,-11,-7,17,-5,-4,0,260,-171,45
-30,-16,-12,5,-18,-17,-15,-21,-6,-24,-15,-6,-11,-40,3,3,12,16,-23,-1,18,-2,-1,2,-7,6,-23,-25,2,-2,-3,7,-5,-3,3,-26,152,-148,169
-5,-16,18,-9,-7,-9,-13,-8,-7,-30,5,-26,-9,3,25,-16,5,-9,-17,-2,5,-26,-6,3,-21,-15,-30,-2,-10,-6,-37,-12,13,-7,-1,-9,288,-178,65
11,0,9,-20,52,12,-11,10,2,0,-2,2,13,0,24,-11,-19,-16,-44,-17,1,-21,-6,-26,-29,-8,-28,-28,5,-5,-14,3,-19,-22,2,0,225,-178,20
-1,-13,-4,-15,1,16,-3,13,-80,-4,-17,25,18,-4,-11,-21,17,1004,-13,-15,8,7,287,922,1,-17,-8,-39,51,75,-19,-10,-6,-36,13,18,91,135,137
-17,-10,-38,-34,7,-6,11,9,-10,105,454,6,0,16,56,399,297,-1,-7,-7,14,32,9,3,-24,-3,1,3,-3,8,-19,10,19,6,11,8,103,-151,160
-9,7,7,-6,-8,5,-15,-47,0,-21,-7,12,-41,4,41,-15,0,-12,-27,6,-2,-10,-4,-1,3,-6,-11,0,-10,22,-10,-58,13,56,29,24,240,150,-22
14,-52,13,-26,3,-1,2,-7,43,-3,5,-6,5,-2,52,-4,17,14,-22,-29,-3,-26,-8,-9,-33,-7,19,-15,6,-10,-16,3,28,-16,-3,5,255,-155,82
-34,12,19,-31,-22,-61,-27,-17,1,-24,-58,-65,-35,-16,-11,-1,-9,-60,-30,-9,0,-29,-11,-72,-46,8,0,-4,-22,-47,-40,6,-22,-29,-24,-53,355,-132,-106
-44,35,10,-1,-12,-34,-48,-7,6,-21,19,1,-20,4,16,21,-12,1,-33,1,9,22,14,-11,-60,-19,-3,-5,4,-25,-36,9,-4,-5,8,-17,338,-161,73
-27,18,15,-12,-9,-15,-4,-9,11,11,22,-7,-55,3,21,-6,-10,-7,-5,-18,27,-23,-8,5,-14,-12,-4,18,-2,-5,-15,0,14,21,4,-4,270,-173,44
-12,8,30,-38,29,34,-5,4,19,25,6,34,-5,1,19,16,25,51,-15,1,9,28,28,54,-14,21,18,29,7,62,-14,-26,4,6,6,42,301,180,82
1,8,18,-17,60,73,-16,1,38,-1,54,78,8,15,25,33,26,96,0,-21,12,-10,-4,89,-37,-6,13,-12,15,82,-28,7,2,-27,14,74,232,-178,40
46,-10,78,262,319,68,-19,-1,69,50,26,78,-3,-23,33,10,27,78,-8,-11,52,19,22,83,3,-15,-19,-11,15,75,-11,1,25,12,171,85,111,-153,55
32,-2,42,11,34,69,-22,17,58,416,45,80,9,-3,151,279,35,87,16,11,64,35,24,80,2,7,19,3,23,88,-26,-19,8,25,4,76,117,-116,176
-18,-33,23,25,17,73,6,-16,45,14,15,72,12,20,53,29,9,47,-1,6,44,25,31,70,3,-29,-18,-6,17,99,-33,20,24,-9,14,88,345,-133,-106
1,-9,14,7,23,83,14,-9,21,-3,31,90,21,-5,28,18,-4,77,4,1,19,5,-7,76,-13,25,36,7,20,61,-11,14,58,24,13,72,267,-157,81
-7,-8,40,12,14,78,0,6,40,15,12,69,9,-15,8,-1,24,85,5,25,44,12,34,69,11,3,41,28,2,89,22,-16,24,15,14,73,302,180,83
8,16,39,8,69,104,12,1,20,11,52,77,29,3,13,-8,15,81,8,6,50,7,1,80,-8,-11,17,34,17,72,5,9,40,16,20,93,232,-178,40
51,5,50,-11,-13,64,38,-21,88,22,13,104,20,1,58,2,83,113,44,13,18,-25,128,95,40,-12,-15,18,23,79,11,20,58,-22,12,64,110,131,101
-9,4,29,20,16,59,38,-4,51,-1,21,67,32,13,14,-3,27,77,43,-1,8,6,98,58,29,9,15,51,664,71,19,27,-13,20,54,76,88,163,-120
42,23,52,272,315,76,31,-22,40,85,33,50,30,6,-9,19,29,92,30,10,40,12,18,58,29,27,43,7,-3,59,39,6,20,20,6,58,111,-153,55
27,3,-6,-4,-21,75,21,-5,-15,8,13,71,22,14,9,4,-2,51,-7,11,14,-9,1,68,43,8,7,45,12,82,7,19,-1,20,-11,64,255,148,66
16,39,21,27,14,65,29,-16,82,388,66,86,-2,-14,188,291,3,69,27,15,62,35,4,59,21,9,68,28,-1,74,8,-21,29,15,-11,69,117,-116,176
37,-22,41,28,8,58,2,-8,46,27,19,63,24,14,13,24,-4,67,26,24,-4,-16,3,90,12,17,28,7,3,67,22,2,32,15,4,60,272,-174,44
16,27,53,25,6,69,28,16,13,15,18,63,15,5,23,9,10,81,18,20,-1,-2,29,80,37,13,32,16,2,46,-3,-5,22,36,7,70,158,-151,164
41,-8,13,27,11,49,36,10,15,21,-9,57,-23,-5,27,19,-12,47,19,28,43,11,13,89,34,18,19,31,2,68,14,-4,33,-23,1,67,302,180,83
36,30,31,-8,24,74,21,15,21,23,46,68,-6,-1,29,4,-2,69,9,22,29,31,6,85,12,0,38,15,8,76,5,12,-14,4,17,90,232,-177,40
16,-7,53,21,-5,43,31,23,51,29,12,86,19,25,57,8,40,143,12,33,22,21,92,764,51,7,67,19,679,243,16,5,42,18,58,57,88,164,-120
14,-15,6,67,29,74,19,20,35,422,39,91,36,-1,195,286,5,75,23,26,51,13,-5,70,40,8,25,8,3,54,2,7,27,18,-2,70,117,-116,176
23,-27,12,19,-3,67,8,19,30,20,1,52,10,-13,10,49,8,60,10,-9,30,36,16,66,6,-14,10,29,4,72,28,43,12,5,-6,79,345,-133,-106
23,10,63,28,-4,58,10,16,-10,10,11,69,31,27,22,18,11,84,41,19,22,-10,10,94,45,36,30,23,27,72,12,29,-4,41,-2,49,329,-160,-92
33,-23,45,40,15,62,20,6,62,-2,40,71,25,10,30,4,3,85,46,45,10,17,5,71,34,12,50,-16,3,62,34,16,18,15,6,71,272,-173,44
41,-3,3,13,6,81,46,-9,29,12,5,80,25,26,18,32,-9,71,35,30,30,40,20,71,4,19,4,28,20,94,24,0,29,11,4,75,302,180,83
-14,-4,58,17,53,33,7,7,24,22,61,48,22,6,29,4,5,67,0,-9,36,24,12,36,0,14,19,-3,-5,27,-14,0,27,7,-4,50,232,-178,40
29,10,59,268,327,51,17,4,53,98,4,44,30,12,-2,41,-8,42,-13,2,64,16,13,37,1,9,48,52,-5,42,15,11,38,39,6,52,111,-153,55
-4,26,43,37,20,22,-16,-20,14,426,55,43,-6,23,135,275,-4,38,7,7,70,42,9,37,13,11,41,20,-6,27,7,-7,33,45,5,18,117,-116,176
-15,31,13,28,4,3,-34,25,-17,40,-7,18,-18,-1,41,36,22,17,-14,32,3,3,6,23,-39,21,-10,15,-7,10,-21,16,-22,4,-14,13,268,-157,81
-15,2,-41,-13,-3,24,-4,14,-13,-17,82,19,-18,29,-46,-12,8,37,1,-23,-41,-31,2,52,-30,28,-41,-31,-21,41,30,-1,-37,-21,-25,31,214,-179,34
51,-16,-44,-23,16,42,64,3,-62,2,269,34,111,19,-18,22,3,16,57,22,-22,-16,2,13,37,2,-69,-25,4,28,47,-14,-21,-38,-8,46,110,-141,152
125,34,-66,-45,16,39,118,-11,-75,-43,-11,30,119,16,-62,-27,-3,41,113,14,-62,-35,-3,28,111,19,-110,-25,3,25,100,41,-63,-31,0,28,236,171,74
105,-13,-77,62,8,22,97,-2,-67,26,7,26,115,17,-63,37,9,43,374,12,-72,20,3,47,128,17,-96,43,2,19,123,-36,-43,42,1,17,92,67,56
91,4,-14,157,111,29,91,42,-8,193,69,36,77,3,-14,14,13,3,94,-15,-45,28,10,43,102,-1,-31,41,1,39,108,5,-50,49,27,25,190,-158,67
68,9,31,64,13,13,91,-2,-4,50,2,19,82,30,29,32,9,23,71,30,48,75,2,25,49,-5,24,40,3,24,73,12,27,61,6,25,169,177,27
47,3,106,665,20,-10,61,5,779,741,22,12,47,15,60,62,14,21,67,41,32,63,2,24,49,10,9,64,12,23,41,26,18,77,-13,12,88,-123,144
46,12,-26,39,46,34,44,6,16,45,14,22,22,-7,4,53,4,17,18,8,27,37,0,25,8,-20,21,54,10,-1,12,5,-7,55,0,26,189,165,68
83,-2,28,45,1258,70,51,3,89,159,90,2,51,-6,-3,62,9,34,42,10,24,53,16,27,60,12,11,39,20,67,113,28,18,44,23,100,108,175,39
40,-24,5,44,-28,-33,36,21,46,66,-46,-50,31,1,27,53,-39,-51,158,-7,54,44,-37,-50,127,28,10,70,-5,-40,81,3,0,35,-32,-30,108,35,49
18,-6,10,170,124,-23,-17,-7,-16,124,12,-24,-8,15,5,23,-2,-18,0,-7,20,32,-17,-37,-22,12,24,25,-14,-29,-4,13,3,34,-5,-35,156,-154,60
-13,21,-5,25,1,-32,3,17,37,41,-13,-7,27,20,15,28,-20,3,18,24,20,22,-12,-13,20,-11,3,18,-10,-27,-1,23,19,20,-14,-16,174,-175,-113
45,4,-14,46,-2,3,10,2,27,51,7,2,29,17,17,47,3,-1,13,-3,17,6,-27,8,25,12,13,31,-21,-13,32,40,-4,6,-36,-20,126,176,21
27,27,264,594,8,-19,4,-2,764,591,-2,-12,20,-4,62,41,-35,10,16,-12,16,19,-24,2,22,32,53,46,-11,-3,37,4,22,35,-18,-15,89,-100,137
18,24,37,36,14,216,50,15,29,35,-1,95,31,24,38,24,1,4,13,5,17,34,-10,13,19,21,25,46,-4,12,37,10,-15,17,-9,24,144,159,61
45,19,66,55,1759,60,56,15,50,139,59,18,42,18,34,9,19,-1,67,-3,26,22,-12,24,43,11,9,28,-15,19,52,-19,21,21,-13,12,64,178,32
32,12,21,54,-2,-6,25,10,74,26,-15,3,44,6,0,26,-28,-4,185,18,42,31,-4,9,155,34,21,46,15,13,37,16,13,5,-11,10,129,18,44
27,2,530,54,-1,2,56,-2,64,14,-23,25,96,3,17,8,-24,-7,50,7,-6,26,-25,-11,9,4,36,30,-12,9,50,24,118,26,-3,2,88,-103,145
46,-18,-15,38,-9,-7,41,-13,-37,22,-25,15,57,-7,-52,62,-1,-2,28,-4,37,67,-21,-16,20,27,57,10,-16,-3,25,10,19,29,-14,9,252,121,133
45,44,56,46,2,-17,29,22,166,87,-6,-1,36,1,1138,406,25,4,54,15,907,52,-8,-18,43,7,87,28,-15,-20,36,-3,-13,51,-16,-14,89,112,107
38,23,47,12,-3,-5,35,-2,17,43,-16,3,41,12,37,32,-1,-13,30,3,21,12,-41,2,28,0,54,40,-14,-25,20,3,17,35,-19,19,170,-65,-117
102,16,-5,143,138,54,53,22,66,155,16,51,84,5,15,51,7,58,64,17,41,54,-10,51,107,32,36,31,4,65,67,15,7,29,-8,44,143,-151,57
107,38,65,12,11,48,90,24,-9,34,-4,38,97,-1,34,23,-13,59,124,18,-37,15,10,47,137,6,47,49,11,43,104,7,66,60,48,40,131,63,167
76,37,57,23,0,36,92,-27,49,54,-9,72,99,-2,44,14,-18,64,107,-29,35,21,-9,50,114,9,49,32,-12,23,125,15,42,35,8,37,116,-4,-161
115,-17,275,631,33,55,98,-5,753,624,20,55,83,-3,105,77,-1,43,97,11,67,59,-9,74,111,11,26,30,-14,62,114,-9,36,24,7,46,90,135,8
122,19,33,22,16,101,101,4,35,14,-10,55,97,12,21,19,-2,39,118,-11,48,36,0,26,105,10,25,20,2,29,115,16,40,32,6,49,139,159,61
123,21,84,18,1765,86,89,10,69,170,66,49,92,5,32,61,29,64,129,19,4,37,18,60,112,7,36,-21,28,81,94,-22,47,4,25,142,64,141,-5
129,11,38,0,-10,51,111,24,64,26,-9,59,83,-33,-10,3,-21,45,213,-36,45,28,-6,70,191,7,24,31,0,65,127,3,51,45,-13,43,129,-116,-90
78,12,2,23,1,42,77,5,23,20,-4,34,48,-8,38,21,-10,32,36,18,46,25,-5,17,62,6,0,12,19,37,57,14,23,29,0,45,170,115,63
48,5,-1,140,145,44,55,-5,31,117,44,50,48,-16,22,2,0,39,63,4,42,0,-5,38,67,1,3,19,8,13,62,14,13,25,6,57,143,29,-123
