@relation 'AT: resultsNCexpanded-weka.filters.unsupervised.attribute.Remove-R145,147-151-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R145-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute 0.34222+0.30612-0.26125-0.25534+0.24331... numeric
@attribute -0.33633-0.31142-0.28343-0.24623+0.23401... numeric
@attribute -0.30833-0.29842+0.26703-0.26525+0.24854... numeric
@attribute '0.32822+0.31135+0.29113+0.25 12+0.24725...' numeric
@attribute -0.36453-0.3402+0.29123+0.26714-0.2244... numeric
@attribute '0.36105+0.28751+0.25900+0.25514+0.25 50...' numeric
@attribute 0.36855+0.29345+0.27540-0.1924-0.18413... numeric
@attribute '0.23 41+0.22151+0.214t05+0.211s05-0.19500...' numeric
@attribute -0.241t24-0.207s24-0.2s51-0.194t51+0.191t23... numeric
@attribute -0.286s40-0.276t40-0.223s53-0.222t53+0.21510... numeric
@attribute -0.244t02+0.228t45-0.215s02-0.21220-0.181c40... numeric
@attribute -0.319s55-0.311t55-0.242t12-0.24s50-0.217s12... numeric
@attribute -0.207t54-0.204t41-0.191s41+0.187s05-0.181s21... numeric
@attribute 0.26150+0.21900-0.209t41+0.204t03+0.193s44... numeric
@attribute -0.294s22-0.292t22+0.241s01-0.223t11-0.213s25... numeric
@attribute '-0.224t10+0.217s44+0.21 t44-0.202t11-0.19s11...' numeric
@attribute -0.326s15-0.275t15-0.229t04-0.172s04+0.171s12... numeric
@attribute 0.231s02+0.226t51+0.219s51+0.213t45-0.203t25... numeric
@attribute 0.259t45+0.228s54+0.201t54-0.195t31-0.19s31... numeric
@attribute '-0.211t35-0.208s35+0.2  s32+0.196s30-0.194s20...' numeric
@attribute -0.268t23-0.263s23-0.239s31-0.221s43-0.205s34... numeric
@attribute 0.219t31+0.198s15-0.193t14+0.192s40+0.18540... numeric
@attribute 0.339t42+0.293s42-0.214s30-0.172t30-0.17s20... numeric
@attribute -0.247t32+0.235t34+0.224s34-0.216s32-0.184s14... numeric
@attribute -0.259s34-0.216s44+0.215s13+0.206s35-0.201s55... numeric
@attribute -0.225t05-0.211s05+0.175t51+0.16721+0.165s00... numeric
@attribute -0.237s01-0.233s43-0.233t43+0.213c02-0.206t01... numeric
@attribute '0.278t04+0.266s11+0.252s04+0.241s45+0.24 t11...' numeric
@attribute -0.191t15+0.189t54+0.185s50-0.182c41-0.175s31... numeric
@attribute -0.259t50+0.259t01-0.208s50-0.202t41-0.179t43... numeric
@attribute -0.237s33-0.221t33+0.216s51+0.211c41-0.205s50... numeric
@attribute -0.248s14+0.224t20-0.208s43-0.194c42-0.185s31... numeric
@attribute -0.275t40-0.264c23+0.232t02+0.224t00+0.219s02... numeric
@attribute '0.235t34+0.23 s34-0.227s04-0.202s43+0.184s33...' numeric
@attribute '0.25 t22+0.216t03-0.21s33-0.204s00+0.187c31...' numeric
@attribute '-0.206c51+0.199t51+0.182t21+0.18 s54+0.179c04...' numeric
@attribute 0.242t03-0.241c04+0.221t53-0.202t34+0.191t13... numeric
@attribute -0.233s03+0.213t20+0.207s20-0.204t32-0.189s41... numeric
@attribute -0.281c50-0.266s13+0.239t50-0.222s42-0.184t13... numeric
@attribute '-0.251t30-0.232s30+0.2  s05+0.186s00-0.181c30...' numeric
@attribute 0.246c33-0.236c55-0.22s10-0.207s32-0.220... numeric
@attribute -0.256s40-0.253s01-0.22820+0.215c00-0.177t22... numeric
@attribute -0.222c43-0.218s50-0.217c02+0.214c42-0.198c52... numeric
@attribute '-0.254c25+0.243c14+0.203t33+0.188c45+0.17 c20...' numeric
@attribute 0.318c11-0.251c43+0.228t43-0.226c52+0.207c54... numeric
@attribute 0.261c35+0.203t44-0.186t22-0.183c31+0.182c44... numeric
@attribute -0.244s25-0.227t25-0.207c33-0.18745+0.16740... numeric
@attribute '-0.332c21-0.304c10+0.19 s51-0.173t34-0.165s20...' numeric
@attribute 0.315s22+0.224c03-0.203t00+0.195c02+0.191t22... numeric
@attribute '0.274c35+0.238s21-0.226t24+0.223t21+0.22 s30...' numeric
@attribute -0.286c13+0.282c24+0.249c22+0.237c00-0.195s52... numeric
@attribute -0.233c41-0.206s40-0.186s50-0.18211+0.175s22... numeric
@attribute 0.262c14+0.223t02-0.219c13-0.193c35+0.189c15... numeric
@attribute 0.243c44+0.224s51+0.198c00+0.185t31+0.183s20... numeric
@attribute 0.279c15+0.223c34+0.204c25+0.201c43-0.191s23... numeric
@attribute -0.223c53-0.192c34-0.19c22-0.185t25-0.18240... numeric
@attribute 0.293c55-0.248c05+0.209c43-0.201c00+0.186t31... numeric
@attribute -0.299c05-0.232c30-0.212c12+0.184t43-0.18c00... numeric
@attribute 0.338c24-0.288c31+0.265c13-0.225s21+0.222c30... numeric
@attribute -0.259c45+0.232c51-0.226s40-0.217c12-0.19c32... numeric
@attribute '-0.334c25+0.242c34+0.23 c13+0.203c03-0.201c23...' numeric
@attribute '0.24 c44+0.214c13+0.208c45+0.205c54-0.191s42...' numeric
@attribute 0.351c23-0.239c55+0.234c11+0.219c20+0.212c45... numeric
@attribute -0.284c32+0.273c40-0.216t11+0.212t00-0.172c42... numeric
@attribute 0.298c54-0.224c30-0.215s52-0.208c35-0.197c43... numeric
@attribute 0.305c45+0.217c52+0.193c15-0.177c12+0.175c22... numeric
@attribute -0.292c10+0.249c02+0.205s22+0.198c04-0.18t31... numeric
@attribute -0.302c33+0.266c05+0.246c52+0.228c41-0.209c00... numeric
@attribute '0.256c10+0.24 c31+0.189c01-0.18941-0.186c12...' numeric
@attribute 0.254c43-0.247c23-0.197c44+0.186c10-0.185c15... numeric
@attribute '-0.309c32+0.27 c03+0.237c01-0.199c24+0.195c04...' numeric
@attribute 0.323c42+0.314c03+0.221c12-0.178s32-0.176s01... numeric
@attribute 0.279c41-0.267c42-0.242c24-0.227s12+0.212c30... numeric
@attribute -0.284c34+0.213c01-0.205c10-0.174c31-0.173s14... numeric
@attribute -0.294c40-0.257c34-0.245c51-0.217c14+0.212c05... numeric
@attribute '-0.257c50+0.228c22+0.216c21+0.21 c13+0.19130...' numeric
@attribute 0.235c22+0.226c50+0.216c04+0.207s24+0.201c51... numeric
@attribute 0.268c11+0.266c24-0.214c25-0.204c14-0.1804... numeric
@attribute '0.262c33+0.232c35+0.201c55+0.2  c53-0.18850...' numeric
@attribute 0.252s21-0.246c51+0.211c35-0.205c55+0.202c54... numeric
@attribute 0.237c03-0.197s05+0.182s53-0.178c42-0.173c51... numeric
@attribute 0.263c20+0.242c25-0.21615-0.211c50-0.19830... numeric
@attribute -0.269c54+0.226c35-0.216t30+0.208c22-0.193s32... numeric
@attribute -0.358c44-0.264c42+0.182c12+0.174c01-0.173s02... numeric
@attribute 0.236c12+0.235t20+0.219c22+0.212c10-0.203s20... numeric
@attribute -0.27c21-0.231c30+0.193c25-0.18924+0.186s50... numeric
@attribute 0.267s33-0.211t21+0.198c33-0.195c35-0.17s25... numeric
@attribute 0.275t02+0.216c55+0.201s04+0.196s43+0.186t30... numeric
@attribute 0.235s15-0.213s24-0.209s10-0.208s04+0.193c40... numeric
@attribute '0.285c50+0.242c14+0.23 s33-0.217s13+0.214t12...' numeric
@attribute -0.261c20-0.206c35-0.195c00-0.186t00-0.183c52... numeric
@attribute 0.233c20+0.211c12-0.182c54-0.16743-0.166t23... numeric
@attribute -0.244s02+0.215t22-0.205c13-0.19s22+0.181s41... numeric
@attribute -0.227t52+0.221c04+0.213t43+0.207t40+0.204c00... numeric
@attribute '-0.242t12+0.23 c00-0.201s00+0.195t34+0.168t20...' numeric
@attribute 0.249t15-0.234s33+0.19445-0.182c24+0.181t10... numeric
@attribute '0.238t15+0.226s25+0.22 s24+0.211c02-0.192c55...' numeric
@attribute 0.293t55-0.236s55-0.209s53+0.207t03+0.203c33... numeric
@attribute '0.199t41-0.197c32+0.193t00+0.19 24-0.182s00...' numeric
@attribute -0.323t22+0.271s22+0.201t12-0.194s12+0.182s55... numeric
@attribute -0.22530-0.188c11+0.18720-0.186t42-0.16c44... numeric
@attribute 0.233s01+0.206t44+0.204s52+0.195c41+0.16830... numeric
@attribute -0.243s54+0.242t54-0.239c05-0.207c50-0.188c30... numeric
@attribute '-0.3t54+0.281t35+0.22 s54-0.181s35-0.173c04...' numeric
@attribute 0.244c53+0.216s04+0.203s33+0.191t01-0.184t12... numeric
@attribute '0.217t04+0.21 s33+0.192s30-0.187t01-0.184s00...' numeric
@attribute 0.279s41+0.227t50-0.217c12+0.215t14-0.194t41... numeric
@attribute -0.251s05+0.216t05+0.183s34+0.175c21+0.173t41... numeric
@attribute -0.282t22+0.251s22+0.197t50+0.178t34+0.178t25... numeric
@attribute -0.21s20-0.205s02+0.201t35+0.197t02-0.182t15... numeric
@attribute -0.274t10+0.264s50-0.20710-0.207s34-0.206t50... numeric
@attribute '0.24245+0.232t24+0.18 s53+0.176t13+0.173s51...' numeric
@attribute 0.316t25-0.288s25-0.216s45+0.216t35-0.164t20... numeric
@attribute 0.246t30+0.239s03-0.196t03-0.185s30+0.174t41... numeric
@attribute -0.234t43+0.229s43+0.212s44-0.171t44-0.164t01... numeric
@attribute '0.26 s52-0.243t52-0.233c41-0.185t03+0.178s03...' numeric
@attribute 0.213s22-0.204t11-0.201t41-0.18410+0.179s23... numeric
@attribute -0.247s14-0.228s35-0.21943+0.202t14-0.189c35... numeric
@attribute '0.24 t04-0.233s01+0.209t01+0.198t24-0.198t11...' numeric
@attribute '-0.257t51-0.24352+0.198s34+0.19 t55+0.188s51...' numeric
@attribute -0.244t03-0.242t53+0.235s11-0.23t44-0.195s40... numeric
@attribute -0.26520-0.26t21+0.256s31-0.24t31+0.208c10... numeric
@attribute '0.229s11+0.21234+0.186t32-0.18s10+0.17 00...' numeric
@attribute 0.246t40-0.245s40+0.219s51-0.207t51+0.191t31... numeric
@attribute 0.215t53-0.214s53-0.209t31+0.193t04-0.172s01... numeric
@attribute '0.27 t34-0.218s34+0.192s30+0.18404+0.182s20...' numeric
@attribute -0.312t44+0.235s44+0.206t45+0.20220-0.199s45... numeric
@attribute -0.24903+0.225t55+0.22504-0.2252+0.20302... numeric
@attribute B numeric

@data
0.252771,-0.673763,2.544896,1.160804,1.023306,0.774386,0.002655,1.583584,0.867461,-0.023494,-0.904882,-1.03584,-0.09794,0.686479,-0.290085,-1.167434,1.752922,-0.581998,-1.008728,-0.92448,-0.855229,2.325694,1.896517,-0.058469,0.78271,0.11957,0.78128,0.252029,-0.871656,-0.496559,-1.039321,-1.335258,0.68601,-0.447445,0.12474,-0.013843,0.15261,0.125701,-0.049203,0.680662,-0.896799,-1.569093,1.901129,1.222537,-0.595826,0.027304,-1.148647,-2.187679,-0.986907,-0.271703,0.118493,-0.458304,0.220175,1.19675,0.093054,2.111571,1.461494,1.643421,-0.245271,1.375342,0.03233,-0.348898,-0.824247,-0.014265,-0.710561,1.169599,-0.840102,0.443364,1.1415,-1.308429,-0.764189,-1.165768,0.272858,0.127323,-1.569907,-0.61275,0.495708,-0.299563,-1.234792,-0.944606,-0.306967,-0.179005,-0.217496,-2.304515,-0.667278,-1.272901,0.459117,-0.148573,0.579909,-0.713514,-0.281314,1.4198,0.972842,1.294149,-1.503353,0.067597,-0.155227,-0.628535,-0.267471,0.00901,0.025426,-0.15697,-0.496583,2.538342,-0.35224,0.88024,0.963029,0.939599,0.785103,-0.994979,-0.47489,-0.40486,-0.038345,0.713886,-0.348045,-0.105895,-0.809768,-0.384461,0.150127,-1.232774,-0.041889,-0.677197,1.376769,-0.000941,-1.091321,-0.148428,0.728133,0.271083,-158
0.207464,-0.10807,0.589624,-1.802334,0.065913,-1.013111,1.58418,3.789768,-2.102466,1.132682,2.254793,2.092488,0.205301,1.418182,2.413127,-1.155405,-0.584466,1.824986,3.624137,1.885053,-0.525691,0.118424,2.212569,2.416339,-1.208357,-1.193401,2.08857,0.266648,-0.902777,-2.551213,2.54623,-2.643575,0.098379,-0.854136,-0.165564,1.776019,-1.078367,2.049369,-2.386431,1.563047,-1.50041,-1.515651,-2.669032,-1.194215,1.371742,0.264538,0.730535,-0.052533,0.094172,-1.107195,-1.763745,0.068455,-0.679337,1.805938,-0.154792,-0.869635,0.691039,1.029233,-0.570805,0.199378,0.379484,1.246213,1.91965,1.771296,-1.079461,0.526267,-0.883417,0.002653,0.80696,0.233776,2.080297,0.298358,-1.034937,-0.905929,0.139062,-0.771476,-1.025759,-1.205988,1.2229,-2.521459,0.976029,0.876506,-0.943203,0.687904,-0.427702,-1.78633,-0.467716,-1.983488,1.316148,-0.531865,-1.194086,0.975738,-1.902222,-1.192187,0.831847,-1.288504,1.446742,0.377618,-0.658471,-1.284845,-0.790255,0.55199,-0.327684,0.959008,-0.677956,0.205117,-0.584619,-1.286107,0.500831,0.738184,-0.350396,0.426967,0.038015,1.024299,-0.428416,-2.114573,2.131751,-0.342596,0.010025,-1.000222,1.012636,-0.266777,-0.066146,-0.1362,0.605735,-0.479534,0.955152,-0.721516,-116
-0.043296,-1.018864,2.487537,1.235234,1.252847,0.60753,-0.478061,1.233378,0.897928,-2.346366,-0.177635,-0.652686,-0.93004,-0.524231,-0.143196,-0.010659,-0.215397,-0.338032,-0.136822,0.032589,0.846965,0.01731,1.245504,1.596028,1.433582,1.635242,-0.201844,0.201409,-1.945026,-0.358736,1.514365,-0.089385,-1.541516,-0.650643,-0.713834,-0.508296,1.614324,-0.160017,-0.436107,0.410549,-1.580681,-0.607112,-0.010759,-0.370861,-1.113004,0.90281,-0.430864,2.158814,0.729179,0.119311,0.329755,-0.32874,0.264427,-0.352956,0.749296,0.262366,-1.114919,-1.603418,2.009564,-1.367448,0.774581,-1.055235,0.685861,-0.017706,-1.359164,0.500962,-2.242539,-0.440588,0.020782,0.273498,1.207192,-0.202283,-0.561508,-1.152707,-0.921591,-0.049228,0.422104,1.241995,-1.645001,0.361096,0.256988,0.420763,-0.265555,1.68536,0.245129,0.169727,-0.305844,-0.681134,-1.43467,-0.856371,0.631852,0.559294,-2.276285,1.260281,0.631612,0.591302,0.342217,-0.997937,0.50466,0.238755,-0.169006,1.393822,-0.263495,0.075331,0.840157,-0.821712,-0.505968,-1.600995,0.848372,0.874149,0.764354,-0.722396,-0.99264,1.236108,-0.757284,-0.561606,-1.115111,-0.106931,1.082141,-0.665028,0.039504,-0.857023,-0.2458,1.077133,-0.502627,0.952726,-0.265437,-0.058635,-158
1.236638,0.428569,-0.25306,-0.549133,-0.100695,-0.444196,0.679064,1.194593,-0.278991,1.054109,-2.159218,-0.063504,2.336943,2.780775,2.138544,1.33056,1.177482,-0.99345,0.062577,-2.82038,1.100291,1.409718,1.048661,-0.640122,-0.116126,2.686211,-1.205472,0.104719,-1.059351,0.313489,-0.351764,0.350567,0.832666,-0.01649,1.345224,1.468895,0.685817,0.820152,0.499252,-0.87987,-0.712261,-0.402814,-0.096599,-1.209862,-1.026183,-0.3531,0.117753,0.62211,0.831622,0.962496,0.502276,1.456828,0.467899,0.275584,0.630257,-0.451738,1.738496,-1.270025,0.759393,0.667125,1.624962,-1.112426,-1.352175,0.754434,-1.773392,-0.260011,-0.67316,-0.150746,-0.402959,-0.664599,-0.549235,-0.997696,1.235928,-0.862841,-0.536443,0.433638,-1.815871,0.442354,0.49897,-0.754961,-0.218973,0.485203,0.746931,-0.741991,-0.017776,-0.822287,0.413114,0.456833,-1.160956,0.472502,-0.269146,0.43109,0.381819,0.817503,0.894242,1.647347,-0.757666,-0.513816,-0.047637,-0.027258,1.415876,-0.326061,0.601131,1.813283,-0.707928,-0.589774,-1.256742,0.441954,-2.112781,0.420132,1.810832,-0.015887,1.561192,-1.311649,-0.033806,0.415365,0.454105,0.813903,0.065807,-0.672794,0.57592,0.916485,-0.230212,-0.364533,0.666864,0.594366,0.916374,1.197476,-137
0.901397,-0.295712,0.762891,-0.012757,-0.190701,-1.00126,1.878623,-0.808396,-1.2601,0.401491,0.657658,0.276205,0.90816,-0.232192,0.508862,0.096378,-0.255426,1.446484,-1.168403,-0.002478,-0.351554,0.444974,-0.363353,-0.780427,1.054675,0.656877,-0.583805,2.03279,-0.227856,-1.65585,3.247578,0.897168,-1.954648,-0.569134,1.863383,-0.14427,-0.020298,-0.519764,0.571902,1.449913,-0.900429,1.068258,1.152113,-1.835521,-0.671036,-0.333198,-0.743249,-1.073864,-1.198434,-0.062424,-0.674419,-1.193713,0.875091,-1.014225,0.104903,0.231212,-0.059136,-1.006895,-0.888819,1.019699,1.89681,0.47969,0.754257,0.895869,1.233623,-0.653576,0.739939,0.283539,-1.221337,-0.007762,-0.395244,0.036759,0.022132,0.054773,0.086001,-1.02106,-1.030119,-0.62789,0.126132,0.166498,1.89543,0.629025,-1.909677,1.100149,-0.995598,1.646396,0.495245,2.975848,-0.474829,0.45741,-1.321732,0.331449,-1.019863,0.508232,-1.187773,-0.576019,0.962621,-0.500195,-0.180404,0.73311,1.136616,0.558737,1.125047,-0.133179,-0.163248,0.332623,1.292553,-1.239924,-1.222892,-1.483256,-0.307451,-0.546893,-0.147914,-0.077748,-0.425559,1.328975,-0.199808,0.68664,-0.021809,1.54302,0.592948,-0.336362,0.188686,-0.244362,0.484264,0.013364,0.627639,-0.117781,-47
-0.344927,-0.062933,0.531185,-1.117745,0.278546,-1.080256,0.206774,0.591044,-1.974884,0.636661,0.430771,-0.026026,-0.196232,0.34176,1.033524,0.597799,2.372441,0.398477,0.904835,-0.398327,1.380498,0.23702,-1.80399,-0.594774,0.8627,0.34613,1.560359,-0.245317,-0.415038,0.222033,-0.491542,-1.018936,0.549248,-1.911321,-1.225851,-1.096025,1.452798,0.699581,0.79908,-1.277513,1.671671,-0.867865,0.898128,0.169575,0.809474,1.396753,1.730686,0.296717,-0.494059,-0.665954,-1.280637,1.05546,-0.060572,1.063745,0.973592,-0.027329,1.512913,0.336481,0.565154,-0.458435,-1.054012,-0.40411,1.112369,-0.068955,0.960367,0.104567,0.041935,-0.445433,1.169065,0.671795,-0.227666,-0.007486,-0.05863,-0.56865,0.451324,-2.498349,-0.371782,0.074448,-0.501211,-1.239936,1.182213,-0.345409,-1.599563,0.106842,0.058934,-0.345033,-0.181083,-0.187754,0.70177,0.308414,1.23351,-1.210279,0.567092,-0.311254,-0.682214,0.848427,-1.178985,0.044215,-1.453678,-0.15985,-1.070936,1.072561,-0.832643,-1.352954,-1.538725,0.174524,0.354318,-0.251248,-0.593846,-0.268176,-1.201783,1.940331,0.24748,-0.558199,-0.581928,0.237622,0.56102,-1.139173,0.100732,0.91519,-0.21296,0.743329,-0.771437,-0.021222,0.56761,-1.925855,-0.237042,-0.381473,-116
-0.029005,-0.718838,1.363265,1.355479,0.42818,0.192744,-0.682898,1.028484,1.163707,-0.204342,0.119372,0.051637,0.851348,1.298028,0.075776,0.209993,-0.36862,-0.018935,0.775255,0.782474,-0.52792,1.802367,0.949569,-0.584603,0.639531,-0.869726,-0.378948,1.227793,0.206846,0.21535,-0.199582,1.525755,-0.362959,-1.082026,-0.649815,-0.064247,1.17005,-0.554209,-1.210943,-0.629713,-0.69694,0.602939,-0.711736,-0.376928,1.486134,-1.051116,1.097952,-0.817702,-0.27634,-1.169184,0.208879,-1.967351,1.447845,0.364809,0.035513,1.346743,-0.649641,-0.464086,1.948614,-0.500487,-0.881961,-2.280569,0.641277,0.51371,-0.718778,-0.634214,-0.575682,-1.091387,-0.186366,-0.212127,-0.277097,-0.719948,-0.33635,1.049563,-1.09145,-0.413118,-0.79441,-0.659401,-0.120925,0.168231,0.693137,-0.143506,1.313114,-0.763581,0.101526,0.792828,0.516389,-0.531647,0.531882,0.502716,-0.629583,0.467232,0.602701,-0.927162,0.554707,0.071502,1.107287,-0.413611,-0.41859,-1.463652,0.43522,0.369474,0.37475,0.288651,1.124933,0.822322,-1.16645,1.386631,0.818309,0.106552,0.524788,-1.174382,-0.14697,0.439764,1.027495,0.37621,-0.457875,-0.468633,-0.395352,1.861562,1.298513,-0.621572,-0.511524,0.473261,-0.531609,1.079918,0.508352,0.105451,-160
0.671462,0.388085,0.28534,0.104551,-0.004061,-0.887273,-0.031191,-1.004232,0.805035,0.439314,2.688458,-0.915014,-0.513743,0.918709,1.355324,-1.334164,0.255295,-1.048675,-0.940617,0.84572,-1.111436,2.168851,-1.911681,0.626958,-0.915807,1.864456,-0.87234,0.224445,0.197665,-2.89471,-0.622407,-0.180355,-1.540842,-2.226459,-1.300469,0.933226,0.207454,1.170626,-1.197299,0.221341,-1.314895,-1.419455,2.43582,-0.525775,0.844109,0.94478,1.387375,0.650522,1.432252,-0.136943,1.979371,0.720799,-2.205984,-1.285968,1.094834,0.08362,0.528243,1.551894,-0.031018,-0.738522,-1.534006,-0.636261,0.223508,-0.381017,-0.813299,-0.460241,-1.058128,1.864074,0.217552,1.134181,-0.682578,0.25502,0.703321,-0.787422,-0.158658,0.211484,-0.234114,-2.34071,0.103541,0.649459,0.779418,0.866762,0.535536,0.391591,0.755184,-0.29123,0.276696,-1.707825,-1.09443,0.376736,0.633945,1.043023,-0.782233,0.418914,1.135652,-0.833335,-1.292263,-0.367143,0.555892,1.060075,-0.495296,-1.209183,-0.499085,-0.084311,1.282707,-0.611883,-1.22249,1.770229,-1.106285,-0.951286,-0.558184,1.224335,0.440765,1.277802,1.377922,0.087119,-0.346189,0.351999,-1.402058,0.050383,-0.929426,0.436153,-0.317326,-1.407086,0.423118,-0.411776,-0.481569,-1.461185,-51
0.37097,-0.18689,0.762737,-0.990797,0.173005,-0.268808,-0.430712,0.339704,-0.510305,0.429135,-0.285728,-0.962432,1.326687,0.054501,-1.123897,-2.115424,2.038328,1.332324,0.47248,-0.155099,-0.782392,1.871824,1.348889,1.265175,1.593865,-1.472394,2.757917,0.281473,-1.167565,1.333483,-0.844998,-0.096897,1.282842,2.820271,0.036573,-0.463417,-1.370525,1.757292,-0.240959,-1.206105,0.10443,-0.060354,0.422348,-0.727729,-0.994892,-0.950806,-2.131394,-0.79273,-0.929591,0.076684,0.431613,0.893239,0.760022,1.121809,0.245553,0.94694,0.757438,-1.05666,-1.755048,1.401103,-0.450352,-0.170911,-1.447764,1.359696,0.097688,0.443119,-0.609191,0.501749,-0.920142,-0.066203,-1.594342,-1.053072,-0.595088,0.582941,0.079947,0.063562,0.946696,-0.237814,0.700006,-0.893886,0.233926,-0.202731,0.683417,-0.604864,1.039844,1.411335,0.755165,-0.398372,-1.373347,0.4807,0.660715,-0.43019,0.955709,-1.516752,-0.644285,-1.340636,0.25706,0.710791,-0.96195,-1.971195,0.348856,-0.373016,0.351991,0.465543,0.561638,0.795481,0.466465,-1.193511,1.319701,-1.059983,-1.486717,1.109691,-0.945822,0.404885,1.766262,0.666954,0.018456,-0.534487,1.496863,-0.13525,-0.357087,-0.262829,0.291125,2.532758,-0.931609,0.246156,-1.449422,-0.283193,-120
-0.174211,-0.771112,2.150383,0.979462,0.632238,0.276809,-0.893654,0.584664,0.836879,-0.187907,-1.243225,-1.139139,0.039915,0.5276,0.30359,0.581224,0.488479,1.266918,-0.393042,0.651749,-0.030153,1.15333,0.154998,-0.366835,1.032707,-1.563471,2.359596,0.058822,-1.097657,0.578063,-0.198437,1.376037,0.954392,0.540893,1.51657,-0.588876,-1.145943,-1.706359,1.483171,-0.766716,0.075385,-0.269964,2.102905,0.42771,-0.641139,0.885735,-1.288142,-0.458773,0.430383,0.352768,-0.660706,-0.254916,-0.155793,2.52576,-0.070107,-0.318792,-0.078901,-2.360756,-0.485457,2.166455,-1.553779,-0.721416,-0.476317,1.351903,-1.94066,0.973173,1.520401,-1.379942,0.020141,0.997749,0.559574,0.096743,-0.586309,-0.470474,-0.406701,1.689419,1.983079,-0.292373,-0.477092,-0.424915,1.123743,-1.578689,-1.692628,-0.432138,0.608838,-0.129623,0.163391,-0.343948,-0.560247,-0.294029,-1.439888,-0.659002,0.149911,-0.992881,-0.547486,-0.614056,-0.330875,-0.567051,0.469213,1.162642,0.18724,-0.508413,1.184708,-0.133127,-0.245194,-0.318812,-0.348791,0.153323,0.80929,-0.656426,-0.233041,0.410452,-0.826178,-0.279253,1.017713,0.018218,0.603079,-0.660358,0.180956,-0.968867,0.566135,0.338468,0.839452,-0.295202,0.578194,1.387991,1.200589,1.034124,-161
-0.148457,-0.097133,0.077264,-0.705701,0.576868,-1.124457,-0.38693,0.387961,0.517727,-0.577131,0.274571,0.394259,-0.418103,1.05083,0.134125,-0.364793,0.762348,-1.20716,-0.289585,1.106498,0.483361,-1.263497,-0.156941,-0.151105,-0.443355,0.07529,-0.087747,0.39106,-0.8551,-0.388232,0.630138,0.205078,-0.966081,-0.546636,1.966612,-0.105966,-0.903394,-0.411861,1.185668,0.429118,-0.495912,-0.422931,-0.293747,0.147143,-0.305902,1.153061,1.383165,0.301896,-0.806522,1.054609,0.39656,0.504857,0.406101,-0.994856,-0.394045,-1.791313,-1.340344,0.213727,-1.44309,0.336331,-0.331748,-0.652121,-0.422445,-1.120005,-1.097288,0.398242,-1.158141,-0.184447,0.661407,1.326575,-0.297251,0.363046,-0.667878,0.12785,-0.071845,-0.073072,-0.315961,-0.310099,-0.973456,0.203478,0.607883,-0.373428,1.452164,1.160913,-1.596264,-0.625017,0.163225,1.020328,1.47094,-0.992003,-0.282289,-0.652019,-0.383174,0.516059,-0.346268,1.676658,-0.382712,0.085715,-0.202649,0.403166,0.259037,-0.152119,1.367034,0.064203,1.252508,-0.750803,0.306342,-0.456995,0.383895,-0.443914,-0.295943,0.883667,1.258817,-0.793696,0.659057,1.498097,0.316664,-0.078191,-0.910885,-0.159984,0.156972,0.139279,1.087537,-0.399721,-0.534145,0.486029,0.09394,1.083447,-139
0.483228,0.07727,0.300454,-0.725644,0.387346,-1.189772,-0.197962,-1.471868,0.229354,0.422381,1.437562,-1.203577,0.773058,-0.942142,0.51191,0.206046,-1.495683,0.60079,-0.709666,0.061688,-0.79639,0.397967,-0.412945,1.961086,0.913257,-0.516196,-1.750141,0.107874,0.2711,-0.697139,0.865167,-0.103026,1.170962,-0.136483,-0.726298,0.789899,0.951683,-0.431273,-0.332968,-0.699364,-0.017037,-0.543226,0.837101,-0.832195,-0.030402,1.179967,-0.66257,0.557791,0.648391,0.460656,0.290555,0.757117,-0.209221,0.504411,-0.980707,-0.652963,-0.921239,-0.411494,-0.402958,-0.337019,-1.638822,-0.712073,-0.498643,-0.782506,-0.690094,1.165157,0.22295,-0.442922,0.697134,-0.927941,-0.309589,-0.313404,-0.343133,-0.154214,0.149618,0.9472,-0.297236,0.328209,1.146954,0.406254,0.456818,-0.080584,-0.663577,-1.274918,-0.93211,-0.655932,0.608191,0.038517,-0.026156,0.40974,2.000944,0.434948,-0.973852,-0.425854,-0.005899,-0.216029,-1.659923,-0.070887,-2.193225,0.436223,0.156978,0.561835,0.47659,0.64212,-0.904218,-0.570933,-0.702768,0.26093,-0.242345,0.267759,-0.393319,1.041771,0.110611,-0.157597,0.19744,0.221757,0.197774,-0.350867,0.748471,-0.203198,-1.085936,-1.101048,0.355713,-0.530743,0.493947,-0.884794,-0.48521,-0.183294,-52
